channel_id,train_time,predict_time,n_anomalies,n_detected,true_positives,false_positives,false_negatives,precision,recall,f1,tnr,precision_corrected,corrected_f0.5,corrected_f1,test_length,test_negatives,detected_negatives
CADC0872,0.12182211875915527,0.0035905838012695312,60,60,60,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1021,598,598
CADC0873,0.12308001518249512,0.0038938522338867188,46,46,46,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1032,665,665
CADC0874,0.10753464698791504,0.0032656192779541016,20,21,20,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,815,338,338
CADC0886,0.011094808578491211,0.0012917518615722656,1,0,0,0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4,3,3
CADC0888,0.03390669822692871,0.0018503665924072266,30,30,30,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,175,93,93
CADC0890,0.006448507308959961,0.0020554065704345703,2,1,1,0,1,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,9,2,0
CADC0892,0.08855843544006348,0.001497030258178711,21,25,21,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,736,595,595
CADC0894,0.058605194091796875,0.002714872360229492,12,16,12,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,524,404,404
